timestamp,neo4j_version,size,count,input_bytes,input_triples,mode,variant,run,exit_code,time_s,peak_kb,cypher_bytes,batch_size,nodes,relationships,stderr
2026-07-11T14:56:41+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,3,5,0,3.19,262260,2043953,1000,13678,15000,
2026-07-11T14:57:09+00:00,2026.06.0,1mb,400,937299,26800,large-file,1,1,0,23.19,247496,4057423,1000,21278,24000,
2026-07-11T14:57:15+00:00,2026.06.0,1mb,400,937299,26800,large-file,1,2,0,3.53,275204,4057423,1000,21278,24000,
2026-07-11T14:57:21+00:00,2026.06.0,1mb,400,937299,26800,large-file,1,3,0,3.58,274252,4057423,1000,21278,24000,
2026-07-11T14:57:30+00:00,2026.06.0,1mb,400,937299,26800,large-file,1,4,0,6.85,250752,4057423,1000,21278,24000,
2026-07-11T14:57:36+00:00,2026.06.0,1mb,400,937299,26800,large-file,1,5,0,3.59,270460,4057423,1000,21278,24000,
2026-07-11T14:57:55+00:00,2026.06.0,1mb,400,937299,26800,large-file,2,1,0,16.36,254216,3289551,1000,17278,20000,
2026-07-11T14:58:02+00:00,2026.06.0,1mb,400,937299,26800,large-file,2,2,0,4.05,262940,3289551,1000,17278,20000,
2026-07-11T14:58:10+00:00,2026.06.0,1mb,400,937299,26800,large-file,2,3,0,6.23,256368,3289551,1000,17278,20000,
2026-07-11T14:58:23+00:00,2026.06.0,1mb,400,937299,26800,large-file,2,4,0,10.24,249860,3289551,1000,17278,20000,
2026-07-11T14:58:35+00:00,2026.06.0,1mb,400,937299,26800,large-file,2,5,0,10.29,261980,3289551,1000,17278,20000,
2026-07-11T14:59:01+00:00,2026.06.0,1mb,400,937299,26800,large-file,3,1,0,21.36,273148,4132067,1000,27278,30000,
2026-07-11T14:59:16+00:00,2026.06.0,1mb,400,937299,26800,large-file,3,2,0,12.31,266152,4132067,1000,27278,30000,
2026-07-11T14:59:30+00:00,2026.06.0,1mb,400,937299,26800,large-file,3,3,0,12.20,271740,4132067,1000,27278,30000,
2026-07-11T14:59:38+00:00,2026.06.0,1mb,400,937299,26800,large-file,3,4,0,5.12,272320,4132067,1000,27278,30000,
2026-07-11T14:59:45+00:00,2026.06.0,1mb,400,937299,26800,large-file,3,5,0,5.10,300396,4132067,1000,27278,30000,
2026-07-11T15:00:18+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,1,1,0,26.40,265856,6164634,1000,31878,36000,
2026-07-11T15:00:39+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,1,2,0,18.28,315608,6164634,1000,31878,36000,
2026-07-11T15:00:55+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,1,3,0,13.28,327620,6164634,1000,31878,36000,
2026-07-11T15:01:11+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,1,4,0,14.26,313088,6164634,1000,31878,36000,
2026-07-11T15:01:29+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,1,5,0,15.83,384560,6164634,1000,31878,36000,
2026-07-11T15:01:54+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,2,1,0,21.37,299020,5002196,1000,25878,30000,
2026-07-11T15:02:14+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,2,2,0,17.54,289240,5002196,1000,25878,30000,
2026-07-11T15:02:30+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,2,3,0,13.74,285856,5002196,1000,25878,30000,
2026-07-11T15:02:49+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,2,4,0,16.75,286780,5002196,1000,25878,30000,
2026-07-11T15:03:07+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,2,5,0,14.95,283720,5002196,1000,25878,30000,
2026-07-11T15:03:38+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,3,1,0,25.50,411896,6212494,1000,40878,45000,
2026-07-11T15:03:58+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,3,2,0,17.85,297652,6212494,1000,40878,45000,
2026-07-11T15:04:17+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,3,3,0,16.37,365792,6212494,1000,40878,45000,
2026-07-11T15:04:37+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,3,4,0,17.92,288684,6212494,1000,40878,45000,
2026-07-11T15:04:54+00:00,2026.06.0,1.5mb,600,1410801,40200,large-file,3,5,0,13.84,355288,6212494,1000,40878,45000,
2026-07-11T15:05:36+00:00,2026.06.0,2mb,800,1884380,53600,large-file,1,1,0,33.77,405860,8252915,1000,42478,48000,
2026-07-11T15:06:07+00:00,2026.06.0,2mb,800,1884380,53600,large-file,1,2,0,28.45,341352,8252915,1000,42478,48000,
2026-07-11T15:06:31+00:00,2026.06.0,2mb,800,1884380,53600,large-file,1,3,0,21.60,392588,8252915,1000,42478,48000,
2026-07-11T15:06:55+00:00,2026.06.0,2mb,800,1884380,53600,large-file,1,4,0,21.31,418628,8252915,1000,42478,48000,
2026-07-11T15:07:19+00:00,2026.06.0,2mb,800,1884380,53600,large-file,1,5,0,21.55,347068,8252915,1000,42478,48000,
2026-07-11T15:07:51+00:00,2026.06.0,2mb,800,1884380,53600,large-file,2,1,0,27.76,280616,6694657,1000,34478,40000,
2026-07-11T15:08:17+00:00,2026.06.0,2mb,800,1884380,53600,large-file,2,2,0,23.80,341936,6694657,1000,34478,40000,
2026-07-11T15:08:43+00:00,2026.06.0,2mb,800,1884380,53600,large-file,2,3,0,22.86,284464,6694657,1000,34478,40000,
2026-07-11T15:09:03+00:00,2026.06.0,2mb,800,1884380,53600,large-file,2,4,0,17.38,342000,6694657,1000,34478,40000,
2026-07-11T15:09:19+00:00,2026.06.0,2mb,800,1884380,53600,large-file,2,5,0,14.21,341968,6694657,1000,34478,40000,
2026-07-11T15:09:57+00:00,2026.06.0,2mb,800,1884380,53600,large-file,3,1,0,30.03,369260,8290978,1000,54478,60000,
2026-07-11T15:10:23+00:00,2026.06.0,2mb,800,1884380,53600,large-file,3,2,0,23.62,438440,8290978,1000,54478,60000,
2026-07-11T15:10:49+00:00,2026.06.0,2mb,800,1884380,53600,large-file,3,3,0,23.44,431628,8290978,1000,54478,60000,
2026-07-11T15:11:15+00:00,2026.06.0,2mb,800,1884380,53600,large-file,3,4,0,23.61,432668,8290978,1000,54478,60000,
2026-07-11T15:11:39+00:00,2026.06.0,2mb,800,1884380,53600,large-file,3,5,0,21.04,420656,8290978,1000,54478,60000,
2026-07-11T15:12:27+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,1,1,0,37.15,432420,10312295,1000,53078,60000,
2026-07-11T15:13:01+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,1,2,0,31.16,432168,10312295,1000,53078,60000,
2026-07-11T15:13:38+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,1,3,0,34.57,428864,10312295,1000,53078,60000,
2026-07-11T15:14:12+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,1,4,0,31.91,432032,10312295,1000,53078,60000,
2026-07-11T15:14:38+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,1,5,0,23.29,404020,10312295,1000,53078,60000,
2026-07-11T15:15:07+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,2,1,0,23.64,346464,8365159,1000,43078,50000,
2026-07-11T15:15:30+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,2,2,0,20.89,432880,8365159,1000,43078,50000,
2026-07-11T15:15:51+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,2,3,0,18.82,394960,8365159,1000,43078,50000,
2026-07-11T15:16:13+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,2,4,0,19.56,346820,8365159,1000,43078,50000,
2026-07-11T15:16:33+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,2,5,0,16.89,399344,8365159,1000,43078,50000,
2026-07-11T15:17:14+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,3,1,0,31.57,426960,10363811,1000,68078,75000,
2026-07-11T15:17:46+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,3,2,0,29.32,441520,10363811,1000,68078,75000,
2026-07-11T15:18:13+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,3,3,0,24.43,446688,10363811,1000,68078,75000,
2026-07-11T15:18:41+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,3,4,0,25.47,437860,10363811,1000,68078,75000,
2026-07-11T15:19:11+00:00,2026.06.0,2.5mb,1000,2358092,67000,large-file,3,5,0,26.56,426220,10363811,1000,68078,75000,
