timestamp,size,count,input_bytes,input_lines,input_triples,tool,mode,variant,run,exit_code,time_s,peak_kb,output_bytes,batch_size,stderr
2026-07-11T13:58:44+00:00,0.5mb,200,463802,10835,13400,cypher,normal,2,4,0,0.31,45664,1369842,,
2026-07-11T13:58:44+00:00,0.5mb,200,463802,10835,13400,cypher,normal,2,5,0,0.31,45632,1369842,,
2026-07-11T13:58:44+00:00,0.5mb,200,463802,10835,13400,cypher,normal,2,6,0,0.31,45680,1369842,,
2026-07-11T13:58:44+00:00,0.5mb,200,463802,10835,13400,cypher,normal,2,7,0,0.31,45676,1369842,,
2026-07-11T13:58:45+00:00,0.5mb,200,463802,10835,13400,cypher,normal,2,8,0,0.32,45572,1369842,,
2026-07-11T13:58:45+00:00,0.5mb,200,463802,10835,13400,cypher,normal,2,9,0,0.31,45744,1369842,,
2026-07-11T13:58:45+00:00,0.5mb,200,463802,10835,13400,cypher,normal,2,10,0,0.32,45628,1369842,,
2026-07-11T13:58:46+00:00,0.5mb,200,463802,10835,13400,cypher,normal,3,1,0,0.32,50288,1682331,,
2026-07-11T13:58:46+00:00,0.5mb,200,463802,10835,13400,cypher,normal,3,2,0,0.32,50432,1682331,,
2026-07-11T13:58:46+00:00,0.5mb,200,463802,10835,13400,cypher,normal,3,3,0,0.32,50156,1682331,,
2026-07-11T13:58:47+00:00,0.5mb,200,463802,10835,13400,cypher,normal,3,4,0,0.32,50336,1682331,,
2026-07-11T13:58:47+00:00,0.5mb,200,463802,10835,13400,cypher,normal,3,5,0,0.32,50252,1682331,,
2026-07-11T13:58:47+00:00,0.5mb,200,463802,10835,13400,cypher,normal,3,6,0,0.32,50328,1682331,,
2026-07-11T13:58:48+00:00,0.5mb,200,463802,10835,13400,cypher,normal,3,7,0,0.32,50148,1682331,,
2026-07-11T13:58:48+00:00,0.5mb,200,463802,10835,13400,cypher,normal,3,8,0,0.32,50324,1682331,,
2026-07-11T13:58:48+00:00,0.5mb,200,463802,10835,13400,cypher,normal,3,9,0,0.32,50152,1682331,,
2026-07-11T13:58:49+00:00,0.5mb,200,463802,10835,13400,cypher,normal,3,10,0,0.32,50376,1682331,,
2026-07-11T13:58:50+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,1,1,0,1.08,27548,1965094,1000,
2026-07-11T13:58:51+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,1,2,0,1.08,27376,1965094,1000,
2026-07-11T13:58:52+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,1,3,0,1.10,27608,1965094,1000,
2026-07-11T13:58:53+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,1,4,0,1.09,27544,1965094,1000,
2026-07-11T13:58:54+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,1,5,0,1.08,27424,1965094,1000,
2026-07-11T13:58:55+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,1,6,0,1.09,27384,1965094,1000,
2026-07-11T13:58:56+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,1,7,0,1.10,27588,1965094,1000,
2026-07-11T13:58:58+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,1,8,0,1.09,27532,1965094,1000,
2026-07-11T13:58:59+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,1,9,0,1.08,27520,1965094,1000,
2026-07-11T13:59:00+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,1,10,0,1.08,27524,1965094,1000,
2026-07-11T13:59:00+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,2,1,0,0.41,34088,1602638,1000,
2026-07-11T13:59:01+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,2,2,0,0.41,34040,1602638,1000,
2026-07-11T13:59:01+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,2,3,0,0.41,34032,1602638,1000,
2026-07-11T13:59:01+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,2,4,0,0.41,34228,1602638,1000,
2026-07-11T13:59:02+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,2,5,0,0.41,34252,1602638,1000,
2026-07-11T13:59:02+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,2,6,0,0.41,34248,1602638,1000,
2026-07-11T13:59:03+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,2,7,0,0.41,34260,1602638,1000,
2026-07-11T13:59:03+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,2,8,0,0.41,34028,1602638,1000,
2026-07-11T13:59:03+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,2,9,0,0.41,34192,1602638,1000,
2026-07-11T13:59:04+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,2,10,0,0.41,34268,1602638,1000,
2026-07-11T13:59:05+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,3,1,0,0.83,29296,2043953,1000,
2026-07-11T13:59:06+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,3,2,0,0.85,29452,2043953,1000,
2026-07-11T13:59:06+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,3,3,0,0.85,29440,2043953,1000,
2026-07-11T13:59:07+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,3,4,0,0.84,29456,2043953,1000,
2026-07-11T13:59:08+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,3,5,0,0.84,29444,2043953,1000,
2026-07-11T13:59:09+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,3,6,0,0.85,29344,2043953,1000,
2026-07-11T13:59:10+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,3,7,0,0.85,29452,2043953,1000,
2026-07-11T13:59:11+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,3,8,0,0.84,29512,2043953,1000,
2026-07-11T13:59:12+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,3,9,0,0.85,29296,2043953,1000,
2026-07-11T13:59:12+00:00,0.5mb,200,463802,10835,13400,cypher,large-file,3,10,0,0.84,29456,2043953,1000,
2026-07-11T13:59:13+00:00,1mb,400,937299,21635,26800,yarspg,normal,1,1,0,0.63,73160,3016321,,
2026-07-11T13:59:14+00:00,1mb,400,937299,21635,26800,yarspg,normal,1,2,0,0.63,73144,3016321,,
2026-07-11T13:59:14+00:00,1mb,400,937299,21635,26800,yarspg,normal,1,3,0,0.64,73084,3016321,,
2026-07-11T13:59:15+00:00,1mb,400,937299,21635,26800,yarspg,normal,1,4,0,0.63,73012,3016321,,
2026-07-11T13:59:16+00:00,1mb,400,937299,21635,26800,yarspg,normal,1,5,0,0.63,72968,3016321,,
2026-07-11T13:59:16+00:00,1mb,400,937299,21635,26800,yarspg,normal,1,6,0,0.64,73020,3016321,,
2026-07-11T13:59:17+00:00,1mb,400,937299,21635,26800,yarspg,normal,1,7,0,0.63,73008,3016321,,
2026-07-11T13:59:17+00:00,1mb,400,937299,21635,26800,yarspg,normal,1,8,0,0.63,73136,3016321,,
2026-07-11T13:59:18+00:00,1mb,400,937299,21635,26800,yarspg,normal,1,9,0,0.64,72992,3016321,,
2026-07-11T13:59:19+00:00,1mb,400,937299,21635,26800,yarspg,normal,1,10,0,0.66,73072,3016321,,
2026-07-11T13:59:19+00:00,1mb,400,937299,21635,26800,yarspg,normal,2,1,0,0.62,66748,2577601,,
2026-07-11T13:59:20+00:00,1mb,400,937299,21635,26800,yarspg,normal,2,2,0,0.62,66732,2577601,,
2026-07-11T13:59:21+00:00,1mb,400,937299,21635,26800,yarspg,normal,2,3,0,0.62,66884,2577601,,
2026-07-11T13:59:21+00:00,1mb,400,937299,21635,26800,yarspg,normal,2,4,0,0.61,66868,2577601,,
2026-07-11T13:59:22+00:00,1mb,400,937299,21635,26800,yarspg,normal,2,5,0,0.61,66856,2577601,,
2026-07-11T13:59:23+00:00,1mb,400,937299,21635,26800,yarspg,normal,2,6,0,0.61,66808,2577601,,
2026-07-11T13:59:23+00:00,1mb,400,937299,21635,26800,yarspg,normal,2,7,0,0.61,66796,2577601,,
2026-07-11T13:59:24+00:00,1mb,400,937299,21635,26800,yarspg,normal,2,8,0,0.61,66620,2577601,,
2026-07-11T13:59:24+00:00,1mb,400,937299,21635,26800,yarspg,normal,2,9,0,0.61,66508,2577601,,
2026-07-11T13:59:25+00:00,1mb,400,937299,21635,26800,yarspg,normal,2,10,0,0.61,66748,2577601,,
2026-07-11T13:59:26+00:00,1mb,400,937299,21635,26800,yarspg,normal,3,1,0,0.63,76876,3080404,,
2026-07-11T13:59:26+00:00,1mb,400,937299,21635,26800,yarspg,normal,3,2,0,0.62,76880,3080404,,
2026-07-11T13:59:27+00:00,1mb,400,937299,21635,26800,yarspg,normal,3,3,0,0.65,76884,3080404,,
2026-07-11T13:59:28+00:00,1mb,400,937299,21635,26800,yarspg,normal,3,4,0,0.64,77048,3080404,,
2026-07-11T13:59:28+00:00,1mb,400,937299,21635,26800,yarspg,normal,3,5,0,0.66,76872,3080404,,
2026-07-11T13:59:29+00:00,1mb,400,937299,21635,26800,yarspg,normal,3,6,0,0.64,76908,3080404,,
2026-07-11T13:59:30+00:00,1mb,400,937299,21635,26800,yarspg,normal,3,7,0,0.64,76884,3080404,,
2026-07-11T13:59:30+00:00,1mb,400,937299,21635,26800,yarspg,normal,3,8,0,0.66,76852,3080404,,
2026-07-11T13:59:31+00:00,1mb,400,937299,21635,26800,yarspg,normal,3,9,0,0.66,76932,3080404,,
2026-07-11T13:59:32+00:00,1mb,400,937299,21635,26800,yarspg,normal,3,10,0,0.65,76904,3080404,,
2026-07-11T13:59:32+00:00,1mb,400,937299,21635,26800,cypher,normal,1,1,0,0.67,77892,3245423,,
2026-07-11T13:59:33+00:00,1mb,400,937299,21635,26800,cypher,normal,1,2,0,0.67,77920,3245423,,
2026-07-11T13:59:34+00:00,1mb,400,937299,21635,26800,cypher,normal,1,3,0,0.67,77928,3245423,,
2026-07-11T13:59:34+00:00,1mb,400,937299,21635,26800,cypher,normal,1,4,0,0.66,77920,3245423,,
2026-07-11T13:59:35+00:00,1mb,400,937299,21635,26800,cypher,normal,1,5,0,0.67,77980,3245423,,
2026-07-11T13:59:36+00:00,1mb,400,937299,21635,26800,cypher,normal,1,6,0,0.65,77800,3245423,,
2026-07-11T13:59:36+00:00,1mb,400,937299,21635,26800,cypher,normal,1,7,0,0.65,77804,3245423,,
2026-07-11T13:59:37+00:00,1mb,400,937299,21635,26800,cypher,normal,1,8,0,0.65,77780,3245423,,
2026-07-11T13:59:38+00:00,1mb,400,937299,21635,26800,cypher,normal,1,9,0,0.66,77984,3245423,,
2026-07-11T13:59:38+00:00,1mb,400,937299,21635,26800,cypher,normal,1,10,0,0.67,77704,3245423,,
2026-07-11T13:59:39+00:00,1mb,400,937299,21635,26800,cypher,normal,2,1,0,0.63,71336,2766703,,
2026-07-11T13:59:39+00:00,1mb,400,937299,21635,26800,cypher,normal,2,2,0,0.63,71484,2766703,,
2026-07-11T13:59:40+00:00,1mb,400,937299,21635,26800,cypher,normal,2,3,0,0.64,71488,2766703,,
2026-07-11T13:59:41+00:00,1mb,400,937299,21635,26800,cypher,normal,2,4,0,0.62,71352,2766703,,
2026-07-11T13:59:41+00:00,1mb,400,937299,21635,26800,cypher,normal,2,5,0,0.62,71540,2766703,,
2026-07-11T13:59:42+00:00,1mb,400,937299,21635,26800,cypher,normal,2,6,0,0.63,71552,2766703,,
2026-07-11T13:59:43+00:00,1mb,400,937299,21635,26800,cypher,normal,2,7,0,0.63,71568,2766703,,
2026-07-11T13:59:43+00:00,1mb,400,937299,21635,26800,cypher,normal,2,8,0,0.62,71308,2766703,,
2026-07-11T13:59:44+00:00,1mb,400,937299,21635,26800,cypher,normal,2,9,0,0.63,71352,2766703,,
2026-07-11T13:59:45+00:00,1mb,400,937299,21635,26800,cypher,normal,2,10,0,0.63,71532,2766703,,
2026-07-11T13:59:45+00:00,1mb,400,937299,21635,26800,cypher,normal,3,1,0,0.66,81660,3402706,,
2026-07-11T13:59:46+00:00,1mb,400,937299,21635,26800,cypher,normal,3,2,0,0.65,81492,3402706,,
2026-07-11T13:59:47+00:00,1mb,400,937299,21635,26800,cypher,normal,3,3,0,0.66,81656,3402706,,
2026-07-11T13:59:47+00:00,1mb,400,937299,21635,26800,cypher,normal,3,4,0,0.66,81612,3402706,,
2026-07-11T13:59:48+00:00,1mb,400,937299,21635,26800,cypher,normal,3,5,0,0.66,81676,3402706,,
2026-07-11T13:59:49+00:00,1mb,400,937299,21635,26800,cypher,normal,3,6,0,0.67,81648,3402706,,
2026-07-11T13:59:49+00:00,1mb,400,937299,21635,26800,cypher,normal,3,7,0,0.67,81468,3402706,,
2026-07-11T13:59:50+00:00,1mb,400,937299,21635,26800,cypher,normal,3,8,0,0.66,81644,3402706,,
2026-07-11T13:59:51+00:00,1mb,400,937299,21635,26800,cypher,normal,3,9,0,0.66,81596,3402706,,
2026-07-11T13:59:51+00:00,1mb,400,937299,21635,26800,cypher,normal,3,10,0,0.66,81532,3402706,,
2026-07-11T13:59:54+00:00,1mb,400,937299,21635,26800,cypher,large-file,1,1,0,2.48,33244,4057423,1000,
2026-07-11T13:59:56+00:00,1mb,400,937299,21635,26800,cypher,large-file,1,2,0,2.52,33276,4057423,1000,
2026-07-11T13:59:59+00:00,1mb,400,937299,21635,26800,cypher,large-file,1,3,0,2.51,33280,4057423,1000,
2026-07-11T14:00:01+00:00,1mb,400,937299,21635,26800,cypher,large-file,1,4,0,2.49,33412,4057423,1000,
2026-07-11T14:00:04+00:00,1mb,400,937299,21635,26800,cypher,large-file,1,5,0,2.51,33268,4057423,1000,
2026-07-11T14:00:06+00:00,1mb,400,937299,21635,26800,cypher,large-file,1,6,0,2.49,33268,4057423,1000,
2026-07-11T14:00:09+00:00,1mb,400,937299,21635,26800,cypher,large-file,1,7,0,2.51,33492,4057423,1000,
2026-07-11T14:00:11+00:00,1mb,400,937299,21635,26800,cypher,large-file,1,8,0,2.53,33460,4057423,1000,
2026-07-11T14:00:14+00:00,1mb,400,937299,21635,26800,cypher,large-file,1,9,0,2.52,33300,4057423,1000,
2026-07-11T14:00:16+00:00,1mb,400,937299,21635,26800,cypher,large-file,1,10,0,2.50,33444,4057423,1000,
2026-07-11T14:00:17+00:00,1mb,400,937299,21635,26800,cypher,large-file,2,1,0,0.83,47144,3289551,1000,
2026-07-11T14:00:18+00:00,1mb,400,937299,21635,26800,cypher,large-file,2,2,0,0.83,47196,3289551,1000,
2026-07-11T14:00:19+00:00,1mb,400,937299,21635,26800,cypher,large-file,2,3,0,0.82,47312,3289551,1000,
2026-07-11T14:00:20+00:00,1mb,400,937299,21635,26800,cypher,large-file,2,4,0,0.83,47136,3289551,1000,
2026-07-11T14:00:21+00:00,1mb,400,937299,21635,26800,cypher,large-file,2,5,0,0.82,47280,3289551,1000,
2026-07-11T14:00:21+00:00,1mb,400,937299,21635,26800,cypher,large-file,2,6,0,0.83,47304,3289551,1000,
2026-07-11T14:00:22+00:00,1mb,400,937299,21635,26800,cypher,large-file,2,7,0,0.83,47296,3289551,1000,
2026-07-11T14:00:23+00:00,1mb,400,937299,21635,26800,cypher,large-file,2,8,0,0.82,47120,3289551,1000,
2026-07-11T14:00:24+00:00,1mb,400,937299,21635,26800,cypher,large-file,2,9,0,0.84,47244,3289551,1000,
2026-07-11T14:00:25+00:00,1mb,400,937299,21635,26800,cypher,large-file,2,10,0,0.85,47128,3289551,1000,
2026-07-11T14:00:27+00:00,1mb,400,937299,21635,26800,cypher,large-file,3,1,0,2.01,37136,4132067,1000,
2026-07-11T14:00:29+00:00,1mb,400,937299,21635,26800,cypher,large-file,3,2,0,2.00,37080,4132067,1000,
2026-07-11T14:00:31+00:00,1mb,400,937299,21635,26800,cypher,large-file,3,3,0,2.00,36984,4132067,1000,
2026-07-11T14:00:33+00:00,1mb,400,937299,21635,26800,cypher,large-file,3,4,0,1.95,37096,4132067,1000,
2026-07-11T14:00:35+00:00,1mb,400,937299,21635,26800,cypher,large-file,3,5,0,1.97,36996,4132067,1000,
2026-07-11T14:00:37+00:00,1mb,400,937299,21635,26800,cypher,large-file,3,6,0,2.00,37096,4132067,1000,
2026-07-11T14:00:39+00:00,1mb,400,937299,21635,26800,cypher,large-file,3,7,0,1.99,36952,4132067,1000,
2026-07-11T14:00:41+00:00,1mb,400,937299,21635,26800,cypher,large-file,3,8,0,1.94,37096,4132067,1000,
2026-07-11T14:00:43+00:00,1mb,400,937299,21635,26800,cypher,large-file,3,9,0,1.99,37100,4132067,1000,
2026-07-11T14:00:45+00:00,1mb,400,937299,21635,26800,cypher,large-file,3,10,0,1.97,37060,4132067,1000,
2026-07-11T14:00:46+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,1,1,0,1.02,103640,4539982,,
2026-07-11T14:00:47+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,1,2,0,1.02,103440,4539982,,
2026-07-11T14:00:48+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,1,3,0,1.03,103628,4539982,,
2026-07-11T14:00:49+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,1,4,0,1.02,103748,4539982,,
2026-07-11T14:00:50+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,1,5,0,1.04,103508,4539982,,
2026-07-11T14:00:51+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,1,6,0,1.03,103776,4539982,,
2026-07-11T14:00:52+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,1,7,0,1.03,103508,4539982,,
2026-07-11T14:00:53+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,1,8,0,0.99,103676,4539982,,
2026-07-11T14:00:54+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,1,9,0,1.00,103656,4539982,,
2026-07-11T14:00:55+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,1,10,0,1.00,103640,4539982,,
2026-07-11T14:00:56+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,2,1,0,0.97,96736,3880126,,
2026-07-11T14:00:57+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,2,2,0,0.98,96884,3880126,,
2026-07-11T14:00:58+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,2,3,0,0.97,96872,3880126,,
2026-07-11T14:00:59+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,2,4,0,0.97,96680,3880126,,
2026-07-11T14:01:00+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,2,5,0,0.98,96708,3880126,,
2026-07-11T14:01:01+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,2,6,0,0.98,96728,3880126,,
2026-07-11T14:01:02+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,2,7,0,0.98,96744,3880126,,
2026-07-11T14:01:03+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,2,8,0,0.97,96708,3880126,,
2026-07-11T14:01:04+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,2,9,0,0.96,96652,3880126,,
2026-07-11T14:01:05+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,2,10,0,0.98,96548,3880126,,
2026-07-11T14:01:06+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,3,1,0,1.00,104660,4639800,,
2026-07-11T14:01:07+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,3,2,0,1.00,104696,4639800,,
2026-07-11T14:01:08+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,3,3,0,0.99,104560,4639800,,
2026-07-11T14:01:09+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,3,4,0,0.98,104560,4639800,,
2026-07-11T14:01:10+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,3,5,0,0.97,104488,4639800,,
2026-07-11T14:01:11+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,3,6,0,0.98,104572,4639800,,
2026-07-11T14:01:12+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,3,7,0,0.98,104604,4639800,,
2026-07-11T14:01:13+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,3,8,0,0.97,104536,4639800,,
2026-07-11T14:01:14+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,3,9,0,0.97,104492,4639800,,
2026-07-11T14:01:15+00:00,1.5mb,600,1410801,32435,40200,yarspg,normal,3,10,0,1.02,104732,4639800,,
2026-07-11T14:01:16+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,1,1,0,1.03,108340,4883484,,
2026-07-11T14:01:17+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,1,2,0,1.01,108344,4883484,,
2026-07-11T14:01:18+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,1,3,0,1.02,108244,4883484,,
2026-07-11T14:01:19+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,1,4,0,1.01,108072,4883484,,
2026-07-11T14:01:20+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,1,5,0,0.99,108220,4883484,,
2026-07-11T14:01:21+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,1,6,0,0.99,108224,4883484,,
2026-07-11T14:01:22+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,1,7,0,0.99,108316,4883484,,
2026-07-11T14:01:23+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,1,8,0,0.98,108120,4883484,,
2026-07-11T14:01:24+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,1,9,0,1.00,108200,4883484,,
2026-07-11T14:01:25+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,1,10,0,0.99,108036,4883484,,
2026-07-11T14:01:26+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,2,1,0,0.98,102284,4163628,,
2026-07-11T14:01:27+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,2,2,0,0.97,102404,4163628,,
2026-07-11T14:01:28+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,2,3,0,0.98,102380,4163628,,
2026-07-11T14:01:29+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,2,4,0,0.98,102392,4163628,,
2026-07-11T14:01:30+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,2,5,0,0.98,102200,4163628,,
2026-07-11T14:01:31+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,2,6,0,0.98,102332,4163628,,
2026-07-11T14:01:32+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,2,7,0,0.98,102364,4163628,,
2026-07-11T14:01:33+00:00,1.5mb,600,1410801,32435,40200,cypher,normal,2,8,0,0.98,102452,4163628,,
